Size	   Bubble Sort	Selection Sort	Insertion Sort	The Fast Heap Sort	     Comb Sort	 Cocktail Sort
50	28680.08	13144.605	37450.86	29797.445	60161.71	75372.98
100	56263.8	26137.465	101921.04	18831.525	31817.475	143883.22
150	100822.32	39477.934	24131.41	22820.395	18777.965	151846.95
200	166663.98	65293.566	37889.465	28785.05	25297.744	249984.4
250	256716.4	95590.12	58682.773	37595.516	33739.574	398297.44
300	349941.38	132016.94	78736.67	45340.004	47273.72	544408.4
350	457229.72	165257.44	98025.46	52974.816	46177.387	709786.8
400	582901.94	209885.98	123540.06	60936.13	50530.105	916850.56
450	788680.06	291543.1	171889.22	74843.484	64096.863	1235874.4
500	931821.44	337942.1	198945.69	81029.664	68395.945	1456826.4
550	1151943.0	423448.2	247089.66	91265.44	80915.33	1815435.6
600	1322619.1	489954.53	288137.38	100215.77	85657.68	2111026.5
650	1569682.5	568115.4	332112.7	108454.76	92067.82	2508936.5
700	1791500.1	656205.75	402906.72	124398.53	103404.54	2902090.2
750	2124291.8	775430.25	468356.6	131755.78	115756.04	3381441.0
800	2331621.5	851533.7	510398.1	139122.28	116922.38	3777698.0
850	2617503.0	934954.3	561870.75	146836.45	125483.26	4262144.0
900	2966455.8	1086801.2	630488.2	159423.42	133411.92	4774679.0
950	3183763.8	1142050.6	687906.6	168313.2	145602.42	5202222.0
1000	3538106.2	1289091.8	756300.3	174135.55	150510.36	5821479.5
