Size	   Bubble Sort	Selection Sort	Insertion Sort	The Fast Heap Sort	     Comb Sort	 Cocktail Sort
10	73945.4	11756.8	8677.7	26592.3	42034.5	19547.6
20	26872.2	21460.6	14602.4	25799.0	290742.9	31164.2
30	22860.3	23746.5	23186.6	18288.0	288037.4	78004.3
40	27898.9	19501.0	35923.0	26219.1	46606.7	151856.5
50	45486.8	31584.3	64054.8	31537.6	70166.5	179708.3
60	64614.7	26779.1	107582.4	38395.5	59482.8	237558.5
70	83322.7	13529.4	112014.5	46233.2	70306.4	121625.2
80	43900.7	16841.7	137767.1	52718.2	83882.4	146164.6
90	70353.0	19781.1	173923.4	60462.7	98998.2	196176.7
100	56310.3	23886.7	96852.1	82529.5	105109.7	266623.4
